"1","Abarth","500","","2008","2050",\N,"Y",\N
"2","Alfa Romeo","145","","1994","2001",\N,"Y",\N
"3","Alfa Romeo","146","","1994","2001",\N,"Y",\N
"4","Alfa Romeo","147","","2003","2050",\N,"Y",\N
"5","Alfa Romeo","148","","2004","2050",\N,"Y",\N
"6","Alfa Romeo","155","","1992","1998",\N,"Y",\N
"7","Alfa Romeo","156","","1997","2050",\N,"Y",\N
"8","Alfa Romeo","159","","2005","2050",\N,"Y",\N
"9","Alfa Romeo","164","","1988","2050",\N,"Y",\N
"10","Alfa Romeo","Brera","","2007","2050",\N,"Y",\N
"11","Alfa Romeo","Giulietta","","2010","2050",\N,"Y",\N
"12","Alfa Romeo","GT","","2004","2050",\N,"Y",\N
"13","Alfa Romeo","GTV","","1996","2003",\N,"Y",\N
"14","Alfa Romeo","Spider","","1996","2003",\N,"Y",\N
"15","Aprilia","RSV","","1998","2003",\N,"Y",\N
"16","Audi","80","","1993","1996",\N,"Y",\N
"17","Audi","A1","8X","2010","2050",\N,"Y",\N
"18","Audi","A2","8Z","2000","2005",\N,"Y",\N
"19","Audi","A3","8L","1996","2003",\N,"Y",\N
"20","Audi","A3","8P1","2003","2013","3-door Hatchback","Y",\N
"21","Audi","A3","8Z","2012","2050",\N,"Y",\N
"22","Audi","A4","B5","1995","2001",\N,"Y",\N
"23","Audi","A4","B6","2000","2006",\N,"Y",\N
"24","Audi","A4","B7","2004","2009",\N,"Y",\N
"25","Audi","A4","B8","2008","2050",\N,"Y",\N
"26","Audi","A5","8F7","2007","2050","Cabriolet","Y",\N
"27","Audi","A5","8T3","2007","2050","Coupe","Y",\N
"28","Audi","A5","8TA","2007","2050","Sportback","Y",\N
"29","Audi","A6","C4","1994","1997",\N,"Y",\N
"30","Audi","A6","C5","1997","2006",\N,"Y",\N
"31","Audi","A6","C6","2004","2011",\N,"Y",\N
"32","Audi","A6","C7","2011","2050",\N,"Y",\N
"33","Audi","A7","4G","2010","2050",\N,"Y",\N
"34","Audi","A8","D2","1994","2002",\N,"Y",\N
"35","Audi","A8","D3","2002","2010",\N,"Y",\N
